LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
control system design,BGS7FDEF69BED2E2F0F2,0.050886221,0.557797206,0.493975904,0.666666667,0.666666667,0.477292628,0.272431062,0.630376846,0.000294544,0.29265451,0.240182763,0,0,0,1,0,403.5,0.974183284,44288,31.25,1.688174177,41,2,5,1.950943396,Business,Internal Controls
material selection,KS1266X6Q5KBCKH9G5QP,0.09948542,0.359789161,0.43373494,0.666666667,0.666666667,0.348949524,0.26661018,0.564374165,0.001534944,0.247152051,0.361168063,0,0,1,1,0,1171,1.35844551,39367,52.5,0.390441875,36,2,5,1.541131105,Manufacturing and Production,Product Development
mechanical assembly,KS126235XRXGT7N488FJ,0.106346484,0.380685274,0.662650602,0,0.266666667,0.241291528,0.384498543,0.21578398,0.000914744,0.110653919,0.284461508,0,0,1,0,1,787.25,1.114817306,24605,55.5,0.52739369,55,0,2,1.197368421,Manufacturing and Production,Production and Assembly
quality monitoring,ESAF834A5A6F8575AB20,0.156660949,0.386772776,0.289156627,0.333333333,0.4,0.513780759,0.222908788,0.373368703,0.000941815,0.23474313,0.299298209,0,0,1,0,0,804,1.16194025,38025,77.5,0.567290792,24,1,3,2.067453626,"Law, Regulation, and Compliance",Quality Assurance and Control
structural drawing,KS4410Q77D5LQVJXSL99,0.045168668,0.364975126,0.686746988,0,0.4,0.101496232,0.365957828,0.254991709,0.000259393,0.214067759,0.359985312,0,0,1,0,1,381.75,1.354688966,35789,28.75,0.424430367,57,0,3,0.750988142,Engineering,Drafting and Engineering Design
pipe (fluid conveyance),KS1246F6BZ06KP6YGQ0N,0.119496855,0.300419155,0.626506024,0,0.4,0.259409347,0.37300144,0.233473052,0.000659796,0.185107445,0.292961773,0,0,1,0,1,629.5,1.141815052,32657,61.25,0.001334581,52,0,3,1.255220418,"Maintenance, Repair, and Facility Services",Plumbing
overhead crane operation,ESAA2564C423849CDC32,0.104631218,0.285665476,0.78313253,0,0.266666667,0.164883449,0.443881874,0.184110714,0.000224242,0.127196065,0.381560021,0,0,1,0,1,360,1.423212546,26394,54.75,-0.095360107,65,0,2,0.953389831,Architecture and Construction,Heavy Equipment Operation
painting,KS127JM79FJ5MC2D5VH6,0.332189823,0.21840617,0.771084337,0,0.266666667,0.212922999,0.55163708,0.161690945,0.005774928,0.131329289,0.263148959,0,0,0,0,1,3794.5,1.047126376,26841,154.25,-0.53617338,64,0,2,1.106784888,Architecture and Construction,Construction Painting
piping fabrication,BGS23C1464CCBB266CA7,0.063464837,0.334281195,0.542168675,0,0.533333333,0.329475111,0.302816756,0.289204843,0.000135353,0.23474313,0.295154331,0,0,1,0,0,305,1.148778853,38025,36.75,0.223264264,45,0,4,1.478947368,"Maintenance, Repair, and Facility Services",Plumbing
occupational health,KS1276B6094BBN4WY5CK,0.048027444,0.356289462,0.530120482,0.666666667,0.4,0.592472789,0.289073963,0.474318709,0.000338585,0.288521286,0.352087556,0,0,1,1,0,430.75,1.329604852,43841,30,0.367505065,44,2,3,2.3187251,Health Care,Public Health and Disease Prevention
concept arts,KS1228277M43JN2B0NDL,0.050314465,0.41535849,0.506024096,0.666666667,0.666666667,0.386424663,0.278169281,0.582897274,0.000192727,0.296796982,0.319760646,0,0,1,1,0,340.5,1.226931134,44736,31,0.754639771,42,2,5,1.660792952,Design,Art and Illustration
exhibit design,KS123QR74C5PDJV7T073,0.025157233,0.324590151,0.674698795,0.666666667,0.4,0.195540879,0.349928014,0.463752273,3.35E-05,0.172698524,0.355198653,0,0,1,1,0,242,1.339486026,31315,20,0.159749772,56,2,3,1.051282051,Design,Creative Design
print production,ES7741B7C8D0491E7BCC,0.070325901,0.29013977,0.686746988,0.333333333,0.4,0.411775828,0.378536444,0.341157701,0.000417372,0.131329289,0.281531539,0,0,0,0,1,479.5,1.10551141,26841,39.75,-0.066035867,57,1,3,1.741741742,Manufacturing and Production,Production and Assembly
interactive media,KS1257V6QR21PQJS6X5V,0.076043453,0.376818443,0.831325301,0.666666667,0.4,0.444669402,0.453684377,0.481161703,0.00029414,0.23474313,0.165215428,0,0,0,1,1,403.25,0.73607903,38025,42.25,0.502050722,69,2,3,1.846774194,Media and Communications,Media Production
video editing,KS441ST66XY7925GFPCM,0.166380789,0.26800689,0.843373494,0.666666667,0.4,0.295677511,0.504877141,0.444891185,0.009471885,0.131329289,0.276137177,0,0,0,1,1,6082,1.08837834,26841,81.75,-0.211093373,70,2,3,1.371028271,Media and Communications,Photo/Video Production and Technology
media production,ES76FD36CD1D3BCA806D,0.125214408,0.302931199,0.879518072,0.666666667,0.4,0.292967907,0.50236624,0.456532622,0.000909088,0.131329289,0.278805894,0,0,0,1,1,783.75,1.096854472,26841,63.75,0.017798356,73,2,3,1.362376238,Media and Communications,Photo/Video Production and Technology
sound effects,KS440SC6QY4P4V5XW4FP,0.031446541,0.295098723,0.86746988,0.666666667,0.4,0.151796597,0.44945821,0.453921797,6.38E-05,0.131329289,0.261494321,0,0,0,1,1,260.75,1.041871068,26841,22.75,-0.033535198,72,2,3,0.91160221,Media and Communications,Audio Production and Technology
marketing intelligence,KS1265M6RKG6JT6JC3N5,0.045168668,0.355926717,0.481927711,0.666666667,0.666666667,0.536846332,0.263548189,0.563086684,4.44E-05,0.276112365,0.343772957,0,0,1,1,0,248.75,1.303196796,42499,28.75,0.365127661,40,2,5,2.141104294,Analysis,Business Intelligence
game design,ESA5FBC3EE8F41473061,0.111492281,0.389909562,0.481927711,0.666666667,0.533333333,0.28757194,0.296709996,0.529969854,0.001200804,0.255427747,0.28635343,0,0,1,1,0,964.25,1.120826252,40262,57.75,0.587849091,40,2,4,1.345146379,Design,Animation and Game Design
video game development,KS1246H6P4LG5V9JBL9S,0.113207547,0.455998882,0.554216867,0.666666667,0.666666667,0.367140503,0.333712207,0.596444072,0.001396763,0.317481599,0.280054024,0,0,0,1,0,1085.5,1.100818666,46973,58.5,1.020994352,46,2,5,1.59921671,Design,Animation and Game Design
experience design,KS123R86H3SBH3T7B3LQ,0.136077759,0.470782817,0.578313253,0.666666667,0.666666667,0.503294599,0.357195506,0.60137205,0.001875953,0.44157081,0.22387285,0,1,0,1,0,1382,0.922381262,60393,68.5,1.117887333,48,2,5,2.033970276,Design,User Interface and User Experience (UI/UX) Design
game engine,KS1246H6VW04XTCBZG2X,0.062321326,0.555113532,0.626506024,0.666666667,0.666666667,0.352239799,0.344413675,0.629482289,0.00060525,0.33815697,0.262369017,0,1,0,1,0,595.75,1.044649195,49209,36.25,1.670585548,52,2,5,1.55163728,Design,Animation and Game Design
unreal engine,KS441NT6J6WCV9YYZ7LV,0.055460263,0.491123412,0.253012048,0.666666667,0.666666667,0.324282107,0.154236156,0.608152248,0.000324039,0.296796982,0.407130257,0,0,1,1,0,421.75,1.504426344,44736,33.25,1.251198316,21,2,5,1.462365591,Design,Animation and Game Design
network programming,KS126ZN61FDTH97W4BN9,0.025157233,0.726951159,0.506024096,0.666666667,0.666666667,0.162486594,0.265590665,0.686761497,0.000274746,0.503624662,0.235988723,0,1,0,1,0,391.25,0.960862567,67104,20,2.79679857,42,2,5,0.945736434,Information Technology,Software Development
distributed computing,KS12320732STS9N7XT64,0.094339623,0.581964781,0.578313253,0.666666667,0.666666667,0.362866837,0.336326438,0.638432705,0.002464233,0.544984651,0.188953215,0,1,0,1,0,1746,0.811472774,71577,50.25,1.846566947,48,2,5,1.58557047,Information Technology,Distributed Computing
programming tools,KS122WD6WKYPDQKTQN63,0.155517439,0.583333997,0.698795181,0.666666667,0.666666667,0.254512197,0.42715631,0.63888911,0.006536946,0.400210822,0.209214838,0,1,0,1,1,4266,0.87582585,55920,77,1.855540705,58,2,5,1.239583333,Information Technology,Software Development Tools
journalism,KS125KK70GW74FHKWFVQ,0.136649514,0.291530883,0.86746988,0.666666667,0.4,0.294947195,0.502059697,0.452732517,0.005991897,0.243018826,0.261122361,0,0,0,1,1,3928.75,1.040689682,38920,68.75,-0.056918596,72,2,3,1.368696302,Media and Communications,Journalism
news stories,ES9B28818B5A93E66199,0.048027444,0.345818447,0.578313253,0.666666667,0.4,0.329037809,0.313170349,0.470828371,0.000223838,0.326164145,0.222336002,0,0,0,1,0,359.75,0.917500069,47912,30,0.298878689,48,2,3,1.47755102,Media and Communications,Journalism
editing,KS120PP6GL94HJDMN0TQ,0.239565466,0.258009917,0.698795181,0.666666667,0.4,0.297578729,0.469180323,0.441558861,0.019555484,0.152013907,0.279741793,0,0,0,1,1,12321.25,1.099826986,29078,113.75,-0.276612903,58,2,3,1.377099051,Media and Communications,Writing and Editing
social media content creation,ES65C485CF3B67FE16DF,0.086335049,0.245811311,0.891566265,0.666666667,0.266666667,0.259535652,0.488950657,0.393048215,0.000883633,0.12306284,0.360386837,0,0,1,0,1,768,1.355964251,25947,46.75,-0.3565618,74,2,2,1.255623722,Media and Communications,Content Development and Management
content marketing,KS122BP5YT02HT9R6Z16,0.086335049,0.245358212,0.86746988,0.666666667,0.533333333,0.352982214,0.476902464,0.481786071,0.008839968,0.193383142,0.241373249,0,0,0,1,1,5691,0.977964396,33552,46.75,-0.359531384,72,2,4,1.554007884,Marketing and Public Relations,Digital Marketing
multicasting,KS126S766LY2D0RY5M9Q,0.022870212,0.675052292,0.385542169,0.666666667,0.666666667,0.282278618,0.20420619,0.669461875,0.000683634,0.503624662,0.190172069,0,1,0,1,0,644.25,0.815343984,67104,19,2.456656655,32,2,5,1.328244275,Information Technology,General Networking
broadcasting,KS1216S730KDHL8VWDJP,0.164093768,0.328850167,0.602409639,0.666666667,0.4,0.341708655,0.383251703,0.465172278,0.000939391,0.172698524,0.256034776,0,0,0,1,1,802.5,1.024530969,31315,80.75,0.18766965,50,2,3,1.518010292,Media and Communications,Media Production
content delivery networks,KS121HY73QBW532M5W4D,0.062321326,0.553089013,0.337349398,0.666666667,0.666666667,0.296399399,0.199835362,0.628807449,0.000680402,0.544984651,0.243768171,0,1,0,1,0,642.25,0.985570923,71577,36.25,1.657316976,28,2,5,1.373333333,Information Technology,Servers
localization,KS7G0B36XDYVR4071N7K,0.193253288,0.38293392,0.554216867,0.666666667,0.666666667,0.386184131,0.373735078,0.572089085,0.003535341,0.379526205,0.22497422,0,1,0,1,1,2408.75,0.925879328,53683,93.5,0.542131174,46,2,5,1.660024907,Business,Product Management
cataloguing,KS7G08S75H8PJV81B2Z5,0.074328188,0.33148306,0.373493976,0.333333333,0.266666667,0.391427553,0.223911082,0.310494353,7.60E-05,0.152013907,0.357711012,0,0,1,0,0,268.25,1.347465546,29078,41.5,0.204925467,31,1,2,1.676767677,Education and Training,Library and Archiving
metadata management,KS126F16TJ69NXFL839V,0.028016009,0.744428679,0.554216867,0.666666667,0.8,0.478485117,0.291116438,0.737031782,0.000677573,0.607038503,0.226002868,0,1,0,1,0,640.5,0.929146425,78288,21.25,2.911345143,46,2,6,1.954751131,Information Technology,Data Management
business objectives,ES99B020D66F6670BCA6,0.270440252,0.369972304,0.710843373,0.666666667,0.666666667,0.427475441,0.490641813,0.567768546,0.035974819,0.400210822,0.277677611,0,1,0,1,1,22480.75,1.093270924,55920,127.25,0.457181552,59,2,5,1.791872164,Business,Business Operations
design elements and principles,KS122VG6CZLXDJSQS3FB,0.145797599,0.518811861,0.56626506,0.666666667,0.666666667,0.67889997,0.356031329,0.617381731,0.00682745,0.420886193,0.257636766,0,1,0,1,0,4445.75,1.029619062,58156,72.75,1.432666671,47,2,5,2.594695682,Design,Creative Design
google display & video 360,ES36431DCEEE04015364,0.050314465,0.325674277,0.78313253,0.666666667,0.4,0.460610098,0.416723498,0.464113648,0.000178585,0.379526205,0.210648767,0,1,0,1,1,331.75,0.880380161,53683,31,0.166855066,65,2,3,1.897674419,Marketing and Public Relations,Digital Marketing
filmmaking,KS121WT6WNDXJ6XCMP9H,0.106918239,0.302321325,0.855421687,0.666666667,0.4,0.211114478,0.481169963,0.45632933,0.000612119,0.131329289,0.267011191,0,0,0,1,1,600,1.059393236,26841,55.75,0.01380128,71,2,3,1.101010101,Media and Communications,Media Production
video production,ESDE88522D5CAB41E894,0.132647227,0.265299684,0.78313253,0.666666667,0.4,0.247382973,0.457889879,0.443988784,0.006149069,0.131329289,0.267844819,0,0,0,1,1,4026,1.062040929,26841,67,-0.228836227,65,2,3,1.216819013,Media and Communications,Photo/Video Production and Technology
visual effects,KS441SG6J86H6VWR5ZXN,0.072041166,0.36870883,0.855421687,0.666666667,0.533333333,0.294043892,0.463731427,0.522902943,0.000973734,0.172698524,0.237480092,0,0,0,1,1,823.75,0.965599313,31315,40.5,0.448900825,71,2,4,1.365811966,Design,Creative Design
lighting systems,BGS1623D898807BA8991,0.111492281,0.369524942,0.578313253,0,0.4,0.370667374,0.344902767,0.256508314,0.000658988,0.156156378,0.33515076,0,0,1,0,0,629,1.275811778,29526,57.75,0.454249573,48,0,3,1.61047836,Architecture and Construction,Electrical Construction
videography,ES79D4EDDBF42F2C676C,0.144654088,0.259318478,0.879518072,0.666666667,0.4,0.254936728,0.51208608,0.441995048,0.006627855,0.118920368,0.284655919,0,0,1,1,1,4322.25,1.115434776,25499,72.25,-0.268036679,73,2,3,1.240938902,Media and Communications,Photo/Video Production and Technology
visual assets,ESE1E004B5D6600C4F7B,0.054888508,0.360888774,0.86746988,0.666666667,0.4,0.392742098,0.461179194,0.475851814,0.000538584,0.147880682,0.359336332,0,0,1,1,1,554.5,1.352627737,28631,33,0.397648669,72,2,3,1.680965147,Design,Digital Design
product photography,ES6B3C6048205CCA1CA2,0.034877073,0.259681827,0.855421687,0.666666667,0.266666667,0.266625048,0.44514938,0.39767172,0.000220201,0.131329289,0.346234218,0,0,1,0,1,357.5,1.311014024,26841,24.25,-0.265655314,71,2,2,1.27826087,Media and Communications,Photo/Video Production and Technology
compositing,KSGFS1N7XO48B8Y7WF15,0.03887936,0.329674214,0.493975904,0.666666667,0.4,0.234746842,0.266427632,0.46544696,2.55E-05,0.154085143,0.266320681,0,0,0,1,0,237,1.057200103,29302,26,0.193070401,41,2,3,1.176470588,Design,Animation and Game Design
event sponsorships,ESC3C3DA71718778CD11,0.034305317,0.304529136,0.638554217,0.666666667,0.4,0.637198412,0.336429767,0.457065268,4.73E-05,0.276112365,0.327952415,0,0,1,1,0,250.5,1.252949067,42499,24,0.028271141,53,2,3,2.461538462,Hospitality and Food Services,Events and Conferences
inventory staging,BGS7BDD3154FE02FB378,0.28759291,0.308649035,0.56626506,0,0.133333333,0.421572773,0.426928985,0.147327456,0.003684431,0.214067759,0.270223655,0,0,0,0,1,2501,1.069596365,35789,134.75,0.0552727,47,0,1,1.773024361,"Transportation, Supply Chain, and Logistics",Inventory and Warehousing
storytelling,KS440ZT7088TCC7ZLSMN,0.09948542,0.315940713,1,0.666666667,0.666666667,0.373099144,0.54974271,0.549758015,0.00188969,0.185107445,0.331942871,0,0,1,1,1,1390.5,1.26562318,32657,52.5,0.103061895,83,2,5,1.618243243,Media and Communications,Media Production
script writing,ES672760226AD0A19E20,0.08976558,0.452572327,0.253012048,0.666666667,0.533333333,0.291593671,0.171388814,0.550857442,0.000488887,0.172698524,0.24927213,0,0,0,1,0,523.75,1.003052084,31315,48.25,0.998536925,21,2,4,1.357988166,Media and Communications,Writing and Editing
animations,KS120HC606XFBV3FV9PQ,0.239565466,0.238137313,0.036144578,0.666666667,0.533333333,0.354476648,0.137855022,0.479379104,0.00915633,0.172698524,0.211554524,0,0,0,1,0,5886.75,0.883256942,31315,113.75,-0.406856707,3,2,4,1.558779762,Design,Animation and Game Design
motion graphics,ESE4F7DFFFF4E8145229,0.076043453,0.293362522,0.951807229,0.666666667,0.4,0.243910506,0.513925341,0.453343063,0.002926858,0.139604986,0.249178031,0,0,0,1,1,2032.25,1.002753216,27736,42.25,-0.044914148,79,2,3,1.20573108,Design,Animation and Game Design
texturing,KS7G3GW6QM9ZM5MK5Q09,0.045168668,0.452556018,0.493975904,0,0.4,0.223066864,0.269572286,0.284185339,0.000113939,0.214067759,0.27588346,0,0,0,0,0,291.75,1.087572508,35789,28.75,0.998430036,41,0,3,1.139175258,Design,Digital Design
hydraulics,KS124VR68PRNLVLWXYZ1,0.183533448,0.35284037,0.843373494,0,0.4,0.236474267,0.513453471,0.25094679,0.003519583,0.156156378,0.333884087,0,0,1,0,1,2399,1.271788692,29526,89.25,0.344899932,70,0,3,1.181986428,Engineering,Mechanical Engineering
polymer chemistry,KS127XT603LK4XYKM9DR,0.060034305,0.418769976,0.602409639,0.666666667,0.533333333,0.304048948,0.331221972,0.539589992,0.000511109,0.255427747,0.264843504,0,0,0,1,0,537.5,1.052508432,40262,35.25,0.776998435,50,2,4,1.397759104,Engineering,Materials Science and Engineering
process manufacturing,KS128227056JR6YW8TKZ,0.120068611,0.442316735,0.518072289,0.666666667,0.666666667,0.436392844,0.31907045,0.591883356,0.00076929,0.255427747,0.270006676,0,0,0,1,0,697.25,1.068907216,40262,61.5,0.931322418,43,2,5,1.82034632,Engineering,Process Engineering
virtual training,KS441V16GMHBGBPNZ9H8,0.069754145,0.364023364,0.120481928,0.666666667,0.4,0.503898138,0.095118036,0.476896677,0.000105454,0.23474313,0.288722296,0,0,1,1,0,286.5,1.128350023,38025,39.5,0.418192575,10,2,3,2.035897436,Education and Training,Training Programs
injection molding,KS125586PL9C78BQTY5G,0.121783877,0.396373429,0.759036145,0.333333333,0.4,0.222635637,0.440410011,0.376568921,0.002740192,0.172698524,0.219019505,0,0,0,0,1,1916.75,0.906966519,31315,62.25,0.630212869,63,1,3,1.137798306,Manufacturing and Production,Manufacturing Processes
metal fabrication,KS123SS6NJ3ZPXGQJ54P,0.129788451,0.375980584,0.734939759,0,0.4,0.249135121,0.432364105,0.258660195,0.000941007,0.152013907,0.22410212,0,0,0,0,1,803.5,0.923109448,29078,65.75,0.496559442,61,0,3,1.222413793,Manufacturing and Production,Metal Fabrication
moulding,KS7G2P95Z7JT2JK0ZP65,0.055460263,0.443650227,0.542168675,0.666666667,0.4,0.157360414,0.298814469,0.503438964,0.000228686,0.164422828,0.231596281,0,0,0,1,0,362.75,0.946911703,30420,33.25,0.940062037,45,2,3,0.92936803,Manufacturing and Production,Manufacturing Processes
computer room air conditioning (crac) units,ESFA924154FCB0E610D7,0.034305317,0.454137878,0.469879518,0,0.666666667,0.567221504,0.252092418,0.373601515,1.25E-05,0.22647668,0.310516621,0,0,1,0,0,229,1.197571123,37131,24,1.008797446,39,0,5,2.238095238,"Maintenance, Repair, and Facility Services",HVAC
brakes,KS120T86K4R9KFGHW0L7,0.094911378,0.272026529,0.421686747,0,0.266666667,0.107029593,0.258299062,0.179564399,0.000217373,0.12306284,0.302785139,0,0,1,0,0,355.75,1.173015111,25947,50.5,-0.184748908,35,0,2,0.768656716,"Maintenance, Repair, and Facility Services",Vehicle Repair and Maintenance
vehicle maintenance,ES8A837D0DD657D1FD5C,0.149799886,0.176047518,0.493975904,0,0.266666667,0.095157681,0.321887895,0.147571395,0.004036753,0.127196065,0.338294128,0,0,1,0,0,2719,1.285795451,26394,74.5,-0.813789323,41,0,2,0.730748519,"Maintenance, Repair, and Facility Services",Vehicle Repair and Maintenance
service development,KS440HC6V1CLQ8L5TWDD,0.169811321,0.350912418,0.289156627,0.666666667,0.666666667,0.461252375,0.229483974,0.56141525,0.001408884,0.462255428,0.252601828,0,1,0,1,0,1093,1.01362756,62630,83.25,0.332264257,24,2,5,1.899725275,Business,Business Strategy
automotive engineering,KS120T664TBR3VK55TFK,0.132647227,0.375400188,0.493975904,0.666666667,0.666666667,0.213247925,0.313311565,0.569577841,0.000777775,0.139604986,0.312810697,0,0,1,1,0,702.5,1.204857356,27736,67,0.492755567,41,2,5,1.10782241,Engineering,Automotive Technologies
strategic alignment,KS440ZY6GKB1KW3HR5FS,0.118353345,0.370224841,0.373493976,0.666666667,0.8,0.430485703,0.24592366,0.612297169,0.000909896,0.578078189,0.322010879,0,1,1,1,0,784.25,1.234078116,75156,60.75,0.458836663,31,2,6,1.80148423,Business,Business Strategy
vehicle recovery,KS441RT62JKQM0PKS4S3,0.064036592,0.424692412,0.120481928,0,0.266666667,0.377972019,0.09225926,0.230453026,8.08E-06,0.164422828,0.280334184,0,0,0,0,0,226.25,1.101708484,30420,37,0.81581371,10,0,2,1.633802817,"Transportation, Supply Chain, and Logistics",Transportation Operations
emergency response,BGSADA90D2986CD3E35B,0.281875357,0.250973359,0.78313253,0,0.666666667,0.439397004,0.532503944,0.305880009,0.006665026,0.214067759,0.366613928,0,0,1,0,1,4345.25,1.375742157,35789,132.25,-0.322730062,65,0,5,1.8299389,Public Safety and National Security,Emergency Services
systems engineering,KS120LK70665WL8LBX8G,0.202973128,0.513697388,0.771084337,0.666666667,0.666666667,0.23748717,0.487028732,0.615676907,0.030315849,0.317481599,0.213415761,0,0,0,1,1,18979.25,0.88916843,46973,97.75,1.399146735,64,2,5,1.185220729,Information Technology,System Design and Implementation
train operation,KS441GX6C65CL341DP40,0.086335049,0.364439296,0.240963855,0,0.4,0.275587324,0.163649452,0.254813099,8.69E-05,0.15325295,0.273660904,0,0,0,0,0,275,1.080513435,29212,46.75,0.420918568,20,0,3,1.306878307,"Transportation, Supply Chain, and Logistics",Rail Transportation
management control,KS126416RF9SW70SJ03L,0.131503716,0.390228965,0.385542169,0.666666667,0.666666667,0.39655521,0.258522943,0.574520766,0.001033532,0.300930207,0.252901735,0,0,0,1,0,860.75,1.014580097,45183,66.5,0.589942441,32,2,5,1.693140794,Business,Business Management
switchgear,KS124Q16NNDJ4ZNVFNZZ,0.130931961,0.414170669,0.686746988,0.333333333,0.533333333,0.391334513,0.408839475,0.426945779,0.002090497,0.255427747,0.319489699,0,0,1,1,1,1514.75,1.226070577,40262,66.25,0.746854866,57,1,4,1.676470588,Energy and Utilities,Electrical Power
medium voltage,BGSBAA38097244D079A2,0.062893082,0.474156681,0.590361446,0.666666667,0.666666667,0.431988472,0.326627264,0.602496671,0.000136161,0.276112365,0.260860769,0,0,0,1,0,305.5,1.03985884,42499,36.5,1.139999425,49,2,5,1.806282723,Energy and Utilities,Electrical Power
proactive maintenance,KS1281L73N50Q7T3V8SW,0.065180103,0.494629763,0.289156627,0.333333333,0.533333333,0.639794361,0.177168365,0.453765477,0.000203636,0.255427747,0.320111905,0,0,1,1,0,347.25,1.228046771,40262,37.5,1.274178718,24,1,4,2.469827586,"Maintenance, Repair, and Facility Services",General Repairs and Maintenance
video analytics,ES623DB04E8E4FDB3DA2,0.10920526,0.603227852,0.301204819,0.666666667,0.666666667,0.492655947,0.20520504,0.645520395,0.000732119,0.33815697,0.263997977,0,1,0,1,0,674.25,1.049822946,49209,56.75,1.985923783,25,2,5,2,Analysis,Data Analysis
crowd control,KS122JJ68BGSXCNMWQQ2,0.263579188,0.177961631,0.614457831,0,0.133333333,0.026248384,0.43901851,0.103764988,0.002933323,0.081693605,0.300651377,0,0,1,0,1,2036.25,1.166238056,21473,124.25,-0.801244351,51,0,1,0.510714286,Public Safety and National Security,Safety and Security
automated external defibrillator,KS1209264Q7T9WXJ2HTT,0.132075472,0.142519088,0.469879518,0,0.266666667,0.090597138,0.300977495,0.136395252,0.000804037,0.131329289,0.336794984,0,0,1,0,0,718.75,1.281034009,26841,66.75,-1.033532552,39,0,2,0.716186253,Health Care,Emergency and Intensive Care
safety training,KS44078734P6G9Q8HJF8,0.245854774,0.226286884,0.481927711,0,0.266666667,0.294831665,0.363891243,0.16431785,0.005060184,0.152013907,0.35964716,0,0,1,0,1,3352.25,1.35361496,29078,116.5,-0.484523671,40,0,2,1.368327402,Public Safety and National Security,Safety and Security
fire and life safety,ESDDC5CEF640F39174D6,0.061749571,0.377298306,0.361445783,0,0.533333333,0.668924035,0.211597677,0.30354388,6.26E-05,0.317481599,0.38008196,0,0,1,0,0,260,1.418518065,46973,36,0.505195709,30,0,4,2.56284153,Public Safety and National Security,"Fire Prevention, Safety, and Control"
traffic control,KS7G0NS71QMMQGQGTH3Q,0.142938822,0.225740174,0.265060241,0,0.266666667,0.144944978,0.203999532,0.164135614,0.001501813,0.094102526,0.198695604,0,0,0,0,0,1150.5,0.84241564,22815,71.5,-0.488106775,22,0,2,0.889724311,Architecture and Construction,Road and Bridge Construction
business process,KS1218Y74WJ6YV4KH0DM,0.232132647,0.433166111,0.722891566,0.666666667,0.666666667,0.43638384,0.477512107,0.588833148,0.055307678,0.44157081,0.231627599,0,1,0,1,1,34443,0.947011171,60393,110.5,0.871349802,60,2,5,1.82031757,Business,Business Operations
style guides,ES1C6666E09C6F423FFF,0.067467124,0.397624384,0.843373494,0.666666667,0.533333333,0.515690059,0.455420309,0.532541461,0.00126949,0.276112365,0.222757131,0,0,0,1,1,1006.75,0.918837617,42499,38.5,0.638411554,70,2,4,2.073550212,Media and Communications,Writing and Editing
category growth,ESFF7A96F257471A7A8E,0.044025157,0.282994884,0.457831325,0.666666667,0.666666667,0.382355197,0.250928241,0.538776072,2.83E-05,0.379526205,0.202743207,0,1,0,1,0,238.75,0.855271258,53683,28.25,-0.112862998,38,2,5,1.647798742,Business,Product Management
ui/ux writing,ES61B16E3FAFBE6032D3,0.020011435,0.471836797,0.445783133,0.666666667,0.666666667,0.378195923,0.232897284,0.601723377,0.000144242,0.462255428,0.259474557,0,1,0,1,0,310.5,1.035456083,62630,17.75,1.124795051,37,2,5,1.634517766,Media and Communications,Writing and Editing
copy editing,KS1218N6GQGB3TDPLM9Y,0.078330475,0.312975791,0.662650602,0.666666667,0.4,0.331594342,0.370490538,0.459880819,0.000845249,0.168565299,0.279352026,0,0,0,1,1,744.25,1.098589045,30868,43.25,0.083629985,55,2,3,1.485714286,Media and Communications,Writing and Editing
typography,ESB641A019499F7A06AE,0.066323613,0.28886472,0.927710843,0.666666667,0.533333333,0.336973407,0.497017228,0.49628824,0.002965242,0.172698524,0.262859528,0,0,0,1,1,2056,1.046207112,31315,38,-0.074392462,77,2,4,1.502890173,Design,Graphic and Visual Design
advertisement,KS7G0S16FTG6TB0QZD2F,0.432246998,0.17015604,0.337349398,0.666666667,0.266666667,0.228161872,0.384798198,0.367829791,0.019518313,0.172698524,0.152219702,0,0,0,0,1,12298.25,0.694803215,31315,198,-0.8524017,28,2,2,1.155444126,Marketing and Public Relations,Advertising
copywriting,ES9B78F71AABE6DB73F6,0.115494568,0.273984696,0.939759036,0.666666667,0.4,0.339129191,0.527626802,0.446883788,0.016929231,0.152013907,0.253585347,0,0,0,1,1,10696.25,1.016751322,29078,59.5,-0.171915202,78,2,3,1.509773806,Media and Communications,Writing and Editing
sales excellence,KS4407F6XFQ5B9LC86PH,0.061177816,0.393523508,0.385542169,0.666666667,0.533333333,0.478648104,0.223359992,0.531174503,0.000399595,0.627713874,0.285576695,0,1,1,1,0,468.5,1.118359257,80524,35.75,0.611534666,32,2,4,1.955271565,Sales,General Sales Practices
customer relationship building,KS122LZ65M6D6TNYLP9Q,0.141223556,0.346693422,0.493975904,0.333333333,0.266666667,0.3550486,0.31759973,0.315564474,0.002209285,0.296796982,0.284723921,0,0,1,0,0,1588.25,1.115650757,44736,70.75,0.304613225,41,1,2,1.560606061,Business,Customer Relationship Management (CRM)
